"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Out of Words","Standalone","For Sale","USD",30,"USD",30,"Queen Games","Luma Imports: 2841","N/A","N/A",3,"452572","805124","QNG10950","2026-07-03","",""
"Crime Scene Tamperer","Standalone","For Sale","USD",19.95,"USD",19.95,"Greater Than Games, LLC","Booth 2856","N/A","N/A",16,"473060","805230","CRIM-CORE","2026-08-15","",""
"Digital Detox","Standalone","For Sale","USD",19.95,"USD",19.95,"Greater Than Games, LLC","Booth 2856","N/A","N/A",7,"473062","805232","DTOX-CORE","2026-08-15","",""
"Legendary: A Marvel Deck Building Game (Second Edition)","Standalone","For Sale","USD",99.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",18,"426580","724249","","0000-00-00","",""
"Legendary: A DC Deck Building Game","Standalone","For Sale","USD",99.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",24,"458319","780359","","0000-00-00","",""
"Enemies of Gotham City","Standalone","For Sale","USD",149,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",34,"451424","767806","","0000-00-00","",""
"Wondrous Creatures: Winterfall","Expansion","Demo","USD",45,"N/A","N/A","Bad Comet","Envoy (ICC : Hall D : Bad Comet Games : HQ)","N/A","N/A",101,"459138","781841","","2026-00-00","",""
"War of the Dragon: The Wheel of Time","Standalone","Demo","N/A","N/A","N/A","N/A","Dire Wolf","Dire Wolf Event Room #141","N/A","N/A",18,"470548","800946","","0000-00-00","",""
"Dune: Imperium – Conspiracy","Expansion","Demo","N/A","N/A","N/A","N/A","Dire Wolf","Dire Wolf Event Room #141","N/A","N/A",30,"472822","804840","","0000-00-00","",""
"Clank!: A Deck-Building Adventure","Standalone","For Sale","N/A","N/A","N/A","N/A","Dire Wolf","","N/A","N/A",17,"201808","804861","","0000-00-00","",""
"Clank!: Adventuring Party","Expansion","For Sale","N/A","N/A","N/A","N/A","Dire Wolf","","N/A","N/A",14,"308918","804862","","0000-00-00","",""
"Stones & Rivers","Standalone","For Sale","USD",35,"USD",35,"Blue Heron Games","Booth 1456","N/A","N/A",6,"381420","766368","","2026-08-00","",""
"Magicats","Standalone","For Sale","USD",35,"USD",35,"Korea Boardgames","#2855","N/A","N/A",5,"462437","787125","","2026-04-11","",""
"Jusayo","Standalone","For Sale","USD",15,"USD",15,"Korea Boardgames","#2855","N/A","N/A",6,"467435","795789","","0000-00-00","",""
"Brushwood","Standalone","For Sale","USD",25,"USD",25,"Korea Boardgames","#2855","N/A","N/A",7,"461900","786217","","2026-02-02","",""
"Orapa Space","Standalone","For Sale","USD",30,"USD",30,"Playte","155","N/A","N/A",25,"448740","783026","","0000-00-00","",""
"Meow Meow Dice","Standalone","For Sale","USD",25,"USD",25,"Playte","155","N/A","N/A",12,"440029","748213","","2025-04-05","",""
"Zombie Princess","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",77,"443074","753336","","2027-00-00","",""
"Haunted Mouse","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",45,"443195","753539","","2026-06-00","",""
"The Game Makers","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",151,"447776","761279","","2026-07-00","",""
"Warp 99","Standalone","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",17,"465934","793322","BEZ WARP99","0000-00-00","",""
"Warp 99: Hyperdrive","Expansion","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",12,"468397","797501","WARP99HD","2026-07-30","",""
"Seashells","Standalone","For Sale","USD",20,"N/A","N/A","KTBG","Booth 2310","N/A","N/A",58,"453737","772429","","2026-11-00","",""
"Treeline","Standalone","For Sale","USD",20,"N/A","N/A","Burnt Island Games","Booth 2310","N/A","N/A",47,"458570","780791","","0000-00-00","",""
"Killing With Kindness","Standalone","Demo","N/A","N/A","N/A","N/A","Burnt Island Games","2310","N/A","N/A",54,"461934","786281","","0000-00-00","",""
"Estate: Raise the Realm","Standalone","For Sale","USD",69,"N/A","N/A","Grod Games LLC.","Lucas Oil Stadium (Bear Left HQ)","N/A","N/A",42,"419437","710969","","2025-11-00","Q1 2026",""
"Lairs","Standalone","For Sale","USD",40,"N/A","N/A","KTBG","Booth 2310","N/A","N/A",152,"404883","687085","KTG1501","2026-02-00","",""
"Zeus on the Loose","Standalone","For Sale","USD",15,"USD",15,"Happy Camper","1908","N/A","N/A",7,"22864","795334","HCG-2006","2026-05-01","",""
"dnup","Standalone","For Sale","N/A","N/A","N/A","N/A","asmodee","Asmodee booth #1109","N/A","N/A",49,"432456","792708","","2026-05-28","",""
"Here Lies: Volume II","Standalone","Demo","N/A","N/A","N/A","N/A","DVC Games","2568","N/A","N/A",17,"472711","804659","MXB0150","0000-00-00","Q3 2027",""
"Abroad","Standalone","For Sale","USD",69,"N/A","N/A","Portal Games","","N/A","N/A",77,"437337","804329","","2026-10-00","",""
"Maestro","Standalone","For Sale","USD",70,"USD",70,"Board&Dice","2527","N/A","N/A",40,"458970","781626","","0000-00-00","",""
"Gretchen's Garden","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",7,"462605","787375","LOGLISU01EN","2026-04-01","",""
"Forest Shuffle: Dartmoor – Exmoor","Expansion","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",32,"463201","788343","LOG0193","2026-05-00","May 2026",""
"Ghosts Galore","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","817","N/A","N/A",11,"458230","780215","LOG0191","2026-02-20","",""
"Forest Shuffle: Dartmoor","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","1109, 817","N/A","N/A",20,"438402","744681","","2025-09-00","",""
"Ringyō","Standalone","Demo","N/A","N/A","N/A","N/A","Paverson Games","","N/A","N/A",90,"451298","767529","","2026-00-00","",""
"Confusing Lands: Icebound Isles","Standalone","For Sale","N/A","N/A","USD",15,"Envy Born Games","2561","N/A","N/A",49,"465350","792021","","2026-07-30","",""
"Jason and the Argonauts","Standalone","Demo","N/A","N/A","N/A","N/A","Envy Born Games","2561","N/A","N/A",308,"457470","778824","","2027-02-00","",""
"Hercules and the 12 Labors","Standalone","For Sale","N/A","N/A","USD",30,"Envy Born Games","2561","N/A","N/A",234,"436038","740214","","2025-12-01","",""
"Cats vs Cucumbers","Standalone","For Sale","N/A","N/A","USD",20,"Envy Born Games","2561","N/A","N/A",40,"437875","743766","","2025-12-00","Q1 2026",""
"Cyberpunk Legends","Standalone","Demo","N/A","N/A","N/A","N/A","Night Crew Games","","N/A","N/A",35,"450672","766376","","2026-00-00","",""
"Guillotine","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",49,"116","799346","","2026-00-00","",""
"Fury of Dracula (Fifth Edition)","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",48,"469328","799046","G3331UU0","2026-09-15","",""
"Talisman Sagas: Crown of Blood","Expansion","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",5,"468847","798259","628G2805","2026-06-15","",""
"Sanibel","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",51,"447002","759953","G2807UU01","2026-01-16","",""
"Market Fresh","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",28,"456459","777047","G2806M5A1","2026-01-00","",""
